Sector,Industry,debtToAssets,quickRatio,CurrentRatio,DebtToEquity,AssetsTurnover,pbRatio,priceToFreeCashFlowsRatio,priceToSalesRatio,ReturnOnAssets,ReturnOnEquity,peRatio,roic,OperatingMargin,NetProfitMargin,grossProfitMargin,epsdilutedGrowth,OperatingMarginIncrease,NetProfitMarginIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth,Time
Basic Materials,Building Materials,0.32418121862012406,0.87242326486958,1.9957257852016217,1.5625480591502292,0.18697836834599205,2.2107355783827867,211.00023431337036,5.575633628519528,0.02712978384107925,0.0675770592287182,6.52989335683716,0.03996197069718055,0.21025878212515636,0.15107803478628004,0.32377179904035264,-0.5640625,-0.006599233692133798,-0.021617828585239703,-0.16520820454804613,-0.00732239904268335,-0.011594220187546453,-0.0038739888166522962,2023Q4
Basic Materials,Gold,0.0,8.213231665732785,8.556715914680103,0.0361018111798078,0.0,2.7224089633334825,-31.308917975084142,0.0,-0.0912027567904634,-0.0944953414951907,-7.202495171341431,-0.0948383974727143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2023Q4
Basic Materials,Silver,0.0008614078921511,4.990276430649854,5.311542192046557,0.1982770783534709,0.0504536797483447,1.3814784698999902,-167.14898321128155,19.785521133335287,0.0033702768473357,0.0046641161591892,74.0482453024989,0.0084272522771766,0.2210150232816938,0.0667994260110697,0.2862916215187278,-0.8185714285714285,-0.0733533591840782,-0.1363684654144813,-0.8085767035918093,-0.4177933880070246,-0.5628728641760787,-0.5504047093451067,2023Q4
Basic Materials,Specialty Chemicals,0.10370921017224445,5.240585377072066,6.513530257814568,0.3475206968912861,0.24400338827216186,2.5183887836458276,-11.199342712333113,3293.693337520987,0.14516401294909165,0.1782962710941799,11.492859702294389,-0.10801204811544278,-121.30399926635381,429.4330235705864,-1.8179417229087749,6.1910986616868975,-15.9915847844737,443.6856918156138,5.809927618753328,-0.1832030649941052,0.6681979411374233,-1.1828808530372028,2023Q4
Basic Materials,Steel,0.0166015094749416,12.763870533451298,14.740675044988736,0.5467590037934814,0.24538272108223236,9.07281070828022,-156.64568463357094,-43.24897060255457,-0.0241220558634828,-0.025807096299158828,-23.42486489802258,-0.055272294317979004,0.025769386467488997,0.006901262247984467,0.3928284747781737,-0.8238260582010583,1.3527191818262336,1.672211072565884,0.6760082224308056,-9.278450330711541,-4.3046967323297425,-8.285964588559182,2023Q4
Communication Services,Electronic Gaming & Multimedia,0.1822097218081676,0.7663999171389446,0.9297015508232125,0.7998201114752043,0.11520549234944619,3.375520664734281,-70.48605107135427,15.763780566802454,-0.0196834781029118,-0.0345689052121096,-347.90650960593155,-0.02427259234088135,-0.13885626291519954,-0.21420295221850305,0.4576373337434415,-2.019010989010989,-0.15387855196340436,-0.21394725673471748,-2.0186555717462995,0.0117775885079853,-1.3476315475480254,-0.3010810799884721,2023Q4
Communication Services,Entertainment,0.4924791457065004,11.202928839243851,0.8371488456005286,6.702517629990265,0.18160474681406122,8.459558691694948,-12.913095731244077,5.4973254783647665,-0.023446278323536775,-0.30600787965353315,14.024249506991065,0.014668283870926974,0.035278143009318384,-0.07378001363091188,0.5646733157262163,147.82867933793707,-0.06419484246476292,-0.05655721445795166,4.718867947263282,-0.0699681970092306,-0.19249374991712523,-0.05613441158369595,2023Q4
Communication Services,Publishing,0.3698879399025078,0.2659466454645146,0.8893593005422555,1.5921488301641507,0.15956808062695105,1.353869078173533,-7.0042210750839375,3.0423479164269045,0.001387417199444501,0.011478943729351352,1.8546793000229784,0.0841037242020805,0.6392694137115215,0.0008763746019583435,0.6366796746662543,-1149.5271317829458,0.5863303584377786,0.0735860241481188,-1066.0218626257538,-0.2171791574951789,13.937975075153187,-0.20996417210982396,2023Q4
Communication Services,Telecom Services,0.17699811805812996,2.098581957956489,3.132069169647058,0.36487703778765546,0.30813428701251183,3.5050346325021113,29.211497576497464,258.8617345004585,-0.014793581624281151,-0.02051720014473805,-53.07149183894252,-0.04738040163865035,-5.501013000848257,6.364393077897673,0.4220968152560174,0.9999673824153895,0.6528129838334326,9.885607053014533,0.9955871669560807,0.0430872858169511,0.2190216646075906,-0.04312648719668038,2023Q4
Consumer Cyclical,Apparel Manufacturing,0.3347324061599287,0.8699856353958005,2.0881773011412657,1.478756377927557,0.24925143673864308,2.2121638154271324,-27.503130277852158,2.9383988268396224,-0.004583714925853924,-0.026644998524955613,-0.5669755114754234,0.004657397422262177,0.017065553177531313,-0.018644931604398313,0.5035961244259473,-0.7682389046546743,-0.024830048221876472,-0.11166086214703874,-0.7708525969813729,-0.1863483599177124,-0.21022596553448897,-0.15994624351217912,2023Q4
